Oncologia de precisió: seqüenciar el tumor per trobar la millor teràpia per a cada pacient,https://img.ccma.cat/multimedia/jpg/3/0/1697973532003_670x378.jpg,22/10/2023,https://www.ccma.cat/324/oncologia-de-precisio-sequenciar-el-tumor-per-trobar-la-millor-terapia-per-a-cada-pacient/noticia/3256484/
"El conflicte a l'Orient Mitjà reviu el fantasma de la crisi del petroli, 50 anys després",https://img.ccma.cat/multimedia/jpg/5/2/1697913568025_670x378.jpg,22/10/2023,https://www.ccma.cat/324/el-conflicte-a-lorient-mitja-reviu-el-fantasma-de-la-crisi-del-petroli-50-anys-despres/noticia/3256499/
Resolen un crim comès fa 30 anys gràcies a la insistència de la família de la víctima,https://img.ccma.cat/multimedia/png/1/7/1697816932471_670x378.png,20/10/2023,https://www.ccma.cat/324/resolen-un-crim-comes-fa-30-anys-gracies-a-la-insistencia-de-la-familia-de-la-victima/noticia/3256464/
"La regla altera tot el cervell, segons un primer estudi als Estats Units",https://img.ccma.cat/multimedia/jpg/1/8/1697201285981_670x378.jpg,21/10/2023,https://www.ccma.cat/324/la-regla-altera-tot-el-cervell-no-nomes-el-sistema-nervios-central/noticia/3256335/
Detingut un home per 21 robatoris a botigues de Barcelona amb prop de 70 antecedents policíacs,https://imatges.vilaweb.cat/nacional/wp-content/uploads/2017/09/20170913135005-1024x678.jpg,21/10/2023,https://www.vilaweb.cat/noticies/detingut-un-home-per-21-robatoris-a-botigues-de-barcelona-amb-prop-de-70-antecedents-policiacs/
Acord entre PortAventura i el Barça per fer atraccions i parcs arreu del món,https://static1.ara.cat/clip/49e0310e-85ef-496e-b5ab-903d6f43c362_4-3-aspect-ratio_400w_0.webp,20/10/2023,https://www.ara.cat/campdetarragona/acord-portaventura-barca-atraccions-parcs-arreu-mon_1_4833827.html
Dos joves que van fugir per amor: la causa del tiroteig mortal de Tarragona,https://static1.ara.cat/clip/f0091319-03d1-4122-aafb-f32fe5f6fdc5_16-9-aspect-ratio_775w_0.webp,22/10/2023,https://www.ara.cat/campdetarragona/joves-fugir-amor-causa-tiroteig-mortal-tarragona_1_4833985.html
El dolor hi entén de gènere (i afecta més les dones),https://static1.ara.cat/clip/75d9a499-6918-4e8d-82a3-d5302bbb0d37_16-9-aspect-ratio_800w_0.webp,21/10/2023,https://www.ara.cat/societat/salut/dolor-hi-enten-genere-afecta-mes-dones_1_4834377.html
"Les persones transgènere, excloses de la detecció precoç del càncer de mama",https://img.ccma.cat/multimedia/jpg/9/6/1697640914769_670.jpg,18/10/2023,https://www.ccma.cat/catradio/alacarta/la-tarda-de-catalunya-radio/les-persones-transgenere-excloses-de-la-deteccio-precoc-del-cancer-de-mama/audio/1185752/
Haurem de treballar més enllà dels 67 anys?,https://img.ccma.cat/multimedia/jpg/0/1/1697536537110_670.jpg,17/10/2023,https://www.ccma.cat/catradio/alacarta/el-mati-de-catalunya-radio/haurem-de-treballar-mes-enlla-dels-67-anys/audio/1185591/
